naturally,in a natural way,The plant grows naturally here.,這種植物在這裡自然生長。
nature,the physical world and living things,He loves hiking and being in nature.,他喜歡健行與親近自然。
near,close in distance,There’s a park near my house.,我家附近有個公園。
nearby,not far away,We had dinner at a nearby restaurant.,我們在附近的餐廳吃晚餐。
nearly,almost,I nearly missed the train.,我差點錯過火車。
necessarily,inevitably or as a necessary result,More money doesn’t necessarily mean more happiness.,更多的錢不一定代表更多的快樂。
necessary,needed or required,It’s necessary to wear a helmet.,戴安全帽是必要的。
neck,the part of the body connecting the head and torso,He wore a scarf around his neck.,他脖子上圍了條圍巾。
need,to require something,I need your help.,我需要你的幫忙。
negative,harmful or not positive,She received a negative review.,她收到了一個負評。
negotiate,to discuss something in order to reach agreement,They negotiated a new contract.,他們談判了一份新合約。
negotiation,the process of discussing to reach an agreement,The negotiation lasted all day.,談判持續了一整天。
neighbor,a person living nearby,Our neighbor brought us cookies.,我們的鄰居送我們餅乾。
neighborhood,a district where people live,The neighborhood is quiet and safe.,這個社區安靜又安全。
neither,not one nor the other,Neither of the answers is correct.,兩個答案都不正確。
nerve,a bundle of fibers in the body or bravery,She lost her nerve before the speech.,她在演講前失去了勇氣。
nervous,worried or anxious,He feels nervous before exams.,他考試前會緊張。
net,a fabric used for catching or a final amount,The fishermen cast their net.,漁夫撒下漁網。
network,a system of connected people or things,He built a strong professional network.,他建立了強大的職場人脈網絡。
never,at no time,I have never been to Japan.,我從未去過日本。
nevertheless,in spite of that,"It was raining; nevertheless, we went hiking.",雖然下雨，我們還是去健行了。
new,not existing before; recently made or discovered,She bought a new phone.,她買了一支新手機。
newly,recently,He is newly married.,他最近剛結婚。
news,information about recent events,I watched the news this morning.,我今天早上看了新聞。
newspaper,a printed publication with news and articles,He reads the newspaper daily.,他每天讀報。
next,immediately following,Who’s next in line?,下一位是誰？
nice,pleasant or kind,She is a nice person.,她是個好人。
night,the time of day when it is dark,We went for a walk at night.,我們晚上去散步。
nine,the number 9,He has nine books.,他有九本書。
no,used to give a negative response,"No, I don’t want it.",不，我不要。
nobody,no person,Nobody was home.,沒有人在家。
nod,to move your head up and down to say yes,She nodded in agreement.,她點頭同意。
noise,unwanted or unpleasant sound,The noise woke me up.,噪音吵醒了我。
nomination,the act of suggesting someone for a position or award,She received an Oscar nomination.,她獲得奧斯卡提名。
none,not any,None of the answers are correct.,沒有一個答案是對的。
nonetheless,despite what has just been said,"The task is difficult; nonetheless, we’ll try.",這任務很難，但我們還是會嘗試。
nor,used before the second of two negative alternatives,"He didn’t call, nor did he write.",他沒打電話，也沒寫信。
normal,usual or expected,That’s a normal reaction.,那是正常反應。
normally,under usual conditions,I normally wake up at 6 AM.,我平常早上六點起床。
north,the direction toward the North Pole,They drove north.,他們往北開車。
northern,located in or toward the north,Northern Europe is cold in winter.,北歐冬天很冷。
nose,the part of the face used for smelling,He has a big nose.,他有個大鼻子。
not,used to make a word or group of words negative,I am not going to the party.,我不打算去派對。
note,a brief record or written message,She left a note on the table.,她在桌上留了張紙條。
nothing,not anything,There is nothing in the box.,盒子裡什麼都沒有。
notice,to become aware of or a written announcement,Did you notice the sign?,你注意到那個標誌了嗎？
notion,a belief or idea,She has a strange notion about luck.,她對運氣有個奇怪的想法。
novel,a long written story or new and different,He is reading a science fiction novel.,他正在讀一本科幻小說。
now,at the present time,I’m busy right now.,我現在很忙。
nowhere,not in or at any place,The keys are nowhere to be found.,鑰匙哪裡都找不到。
n't,contraction of 'not',I don’t know.,我不知道。
nuclear,relating to the nucleus of an atom,The country developed nuclear energy.,該國發展核能。
number,a numeral or quantity,Please give me your phone number.,請給我你的電話號碼。
numerous,many,She made numerous mistakes.,她犯了很多錯。
nurse,a person trained to care for the sick,The nurse checked his temperature.,護士量了他的體溫。
nut,a hard-shelled fruit or a crazy person (slang),Almonds are my favorite nut.,杏仁是我最喜歡的堅果。
object,a thing you can see or touch or to oppose something,That object is very valuable.,那個物品很有價值。
objective,a goal or unbiased,Our objective is to improve safety.,我們的目標是提升安全性。
obligation,something you must do,Parents have an obligation to protect their children.,父母有責任保護孩子。
observation,the act of noticing or watching,Her observation was accurate.,她的觀察很準確。
observe,to watch carefully,They observed the stars through a telescope.,他們用望遠鏡觀察星星。
observer,a person who watches,A neutral observer monitored the election.,一位中立觀察員監督了選舉。
obtain,to get or acquire,She obtained a scholarship.,她獲得了一筆獎學金。
obvious,easily seen or understood,It’s obvious he’s lying.,他在說謊是顯而易見的。
obviously,clearly,"Obviously, you’re tired.",很明顯你累了。
occasion,a special event or a particular time,We met on a happy occasion.,我們是在一次快樂的場合中認識的。
occasionally,from time to time,He visits his parents occasionally.,他偶爾會拜訪父母。
occupation,a job or profession,Her occupation is a nurse.,她的職業是護士。
occupy,to live in or fill a space,They occupy the top floor.,他們住在頂樓。
occur,to happen or take place,The accident occurred yesterday.,事故發生在昨天。
ocean,a large body of salt water,They swam in the Pacific Ocean.,他們在太平洋游泳。
odd,strange or unusual,That’s an odd question.,那是一個奇怪的問題。
odds,the chances or probability of something,What are the odds of winning?,中獎的機率有多高？
of,used to show belonging or relationship,A cup of tea.,一杯茶。
off,away from or not on,He fell off the bike.,他從腳踏車上摔下來。
offense,a violation of a rule or law,This is his second offense.,這是他的第二次違規。
offensive,rude or causing anger,His comments were offensive.,他的言論令人反感。
offer,to present or propose something,He offered to help.,他主動提出幫忙。
office,a room where people work,She works in a small office.,她在一個小辦公室工作。
officer,"a person in a position of authority, often in the military or police",The officer asked to see my ID.,警察要求看我的身分證。
official,authorized or formal,This is the official version.,這是正式版本。
often,frequently or many times,We often go hiking.,我們常去健行。
oh,used to express surprise or emotion,"Oh no, I forgot!",喔不，我忘了！
oil,a thick liquid from plants or petroleum,We need some cooking oil.,我們需要一些食用油。
ok,used to express agreement or acceptance,"OK, let’s do it.",好，我們開始吧。
okay,another way to say OK,Are you okay?,你還好嗎？
old,having lived for a long time,My grandfather is very old.,我祖父年紀很大了。
Olympic,relating to the Olympic Games,She’s an Olympic athlete.,她是奧運選手。
on,in contact with or supported by,The book is on the table.,書在桌上。
once,one time or at some point in the past,I went there once.,我去過那裡一次。
one,the number 1,I have one brother.,我有一個兄弟。
ongoing,continuing or in progress,This is an ongoing project.,這是一個進行中的專案。
onion,a round vegetable with layers and a strong smell,She chopped an onion for the soup.,她為湯切了一顆洋蔥。
online,connected to or available through the internet,She took an online course.,她修了一門線上課程。
only,no more than; solely,He only has one pen.,他只有一支筆。
onto,moving to a surface,The cat jumped onto the sofa.,貓跳到沙發上。
open,not closed or to make available,She opened the window.,她打開了窗戶。
opening,a hole or a beginning,The opening of the play was dramatic.,戲劇的開場很有張力。
operate,to function or control a machine,He operates heavy equipment.,他操作重型設備。
operating,relating to the process of functioning,The operating system was updated.,作業系統已更新。
operation,a process or surgery,The operation took two hours.,手術花了兩個小時。
operator,a person who controls equipment,The crane operator is skilled.,吊車操作員很熟練。
opinion,a belief or judgment,What’s your opinion on this issue?,你對這個議題有何看法？
opponent,someone who competes against another,He defeated his opponent easily.,他輕鬆打敗了對手。
opportunity,a chance to do something,This is a great job opportunity.,這是一個很棒的工作機會。
oppose,to disagree with or fight against,They opposed the new law.,他們反對這項新法案。
opposite,completely different or across from,They walked in opposite directions.,他們朝相反方向走去。
opposition,resistance or disagreement,There was strong opposition to the plan.,這項計畫遭到強烈反對。
option,a choice or alternative,You have two options.,你有兩個選擇。
or,used to link alternatives,Would you like tea or coffee?,你要茶還是咖啡？
orange,a citrus fruit or a color,She peeled an orange.,她剝了一顆橘子。
order,a request or command or arrangement,He placed an online order.,他在網路上下了訂單。
ordinary,normal or usual,He lives an ordinary life.,他過著平凡的生活。
organic,grown without chemicals or relating to living matter,They sell organic vegetables.,他們賣有機蔬菜。
organization,a group with a particular purpose,She works for a nonprofit organization.,她在一家非營利組織工作。
organize,to arrange or structure something,He helped organize the event.,他協助籌辦活動。
orientation,introduction or direction in a new situation,The orientation for new students begins Monday.,新生訓練週一開始。
origin,the point or place where something begins,The origin of the tradition is unknown.,這項傳統的起源尚不清楚。
original,first or earliest,She still has the original painting.,她還保有那幅原作畫。
originally,at first,It was originally planned for July.,原本計畫在七月舉行。
other,different or additional,I have no other options.,我沒有其他選擇。
others,other people or things,Some left early; others stayed.,有些人早退了，其他人留下來。
otherwise,if not or in a different way,"Hurry up, otherwise you’ll miss the train.",快點，不然你會錯過火車。
ought,used to indicate duty or correctness,You ought to apologize.,你應該道歉。
our,belonging to us,This is our house.,這是我們的房子。
ourselves,reflexive form of 'we',We did it ourselves.,我們自己完成的。
out,away from the inside,He went out for a walk.,他出去散步了。
outcome,a result or effect,The outcome of the test surprised everyone.,測驗的結果讓大家都很驚訝。
outside,exterior or beyond a boundary,She waited outside the door.,她在門外等。
oven,a kitchen appliance used for baking or roasting,She put the cake in the oven.,她把蛋糕放進烤箱。
over,above or more than,He jumped over the fence.,他跳過了圍欄。
overall,taking everything into account,The overall performance was excellent.,整體表現非常出色。
overcome,to defeat or succeed in dealing with,She overcame her fear of heights.,她克服了懼高症。
overlook,to fail to notice something or have a view from above,Don’t overlook the small details.,別忽略了細節。
owe,to be in debt to someone,I owe you a favor.,我欠你一個人情。
own,belonging to oneself,He has his own car.,他有自己的車。
owner,a person who owns something,She is the owner of the store.,她是那家店的老闆。
pace,the speed at which something happens,He ran at a steady pace.,他以穩定的速度跑。
pack,to put items into a container,She packed her suitcase.,她打包了行李。
package,a parcel or a bundle of items,The package arrived today.,包裹今天到了。
page,one side of a sheet of paper in a book or document,Turn to page 10.,翻到第十頁。
pain,physical or emotional discomfort,He felt sharp pain in his leg.,他腿部感到劇烈疼痛。
painful,causing physical or emotional pain,It was a painful decision to make.,那是一個痛苦的決定。
paint,a colored substance spread on a surface,He painted the walls blue.,他把牆刷成藍色。
painter,"a person who paints, especially as a job or artist",The painter used bright colors.,畫家用了鮮豔的色彩。
painting,a picture made using paint,The painting is over 100 years old.,這幅畫已超過一百年歷史。
pair,two similar or related things,I bought a new pair of shoes.,我買了一雙新鞋。
pale,light in color or lacking color,She looked pale after being sick.,她生病後臉色蒼白。
Palestinian,related to Palestine or its people,Palestinian culture is very rich.,巴勒斯坦文化非常豐富。
palm,the inner part of the hand or a tropical tree,He held the coin in his palm.,他把硬幣握在掌心。
pan,a metal container used for cooking,She fried eggs in a pan.,她用鍋煎蛋。
panel,a flat section or a group of people,The panel discussed climate policy.,專家小組討論了氣候政策。
pant,to breathe quickly and heavily,The dog was panting after running.,狗跑完後喘個不停。
paper,material used for writing or a document,He wrote his essay on paper.,他用紙寫了報告。
parent,a father or mother,My parents are very supportive.,我父母非常支持我。
park,a public green area or to stop a vehicle,We went for a walk in the park.,我們在公園裡散步。
parking,the act of stopping a vehicle in a space,Finding parking downtown is hard.,在市中心找停車位很難。
part,a portion or component,This part fits into the machine.,這個零件裝在機器裡。
participant,a person who takes part in something,Each participant introduced themselves.,每位參與者都做了自我介紹。
participate,to take part in an activity,She participated in the meeting.,她參加了會議。
participation,the act of joining in,Thanks for your participation.,謝謝你的參與。
particular,specific or special,I’m looking for a particular book.,我在找一本特定的書。
particularly,especially or specifically,She’s particularly good at math.,她數學特別好。
partly,to some extent but not completely,The road is partly blocked.,這條路部分封閉。
partner,a person who shares in an activity or relationship,He is my business partner.,他是我的生意夥伴。
partnership,a relationship involving shared responsibilities,They formed a new partnership.,他們建立了新的合作關係。
party,a social gathering or a political group,We’re having a birthday party.,我們要辦一個生日派對。
pass,to move past or go beyond,He passed me on the road.,他在路上超過了我。
passage,a section of text or a way through,Read the passage and answer the questions.,閱讀這段文字並回答問題。
passenger,a person who is traveling in a vehicle,Each passenger must wear a seatbelt.,每位乘客都必須繫安全帶。
passion,strong emotion or enthusiasm,She has a passion for painting.,她熱愛繪畫。
past,a time before now or gone by,We talked about the past.,我們談到了過去。
patch,a small area that is different or a piece used to cover,He wore a patch on his jacket.,他外套上有一塊補丁。
path,a route or track,Follow the path through the forest.,沿著小徑穿越森林。
patient,a person receiving medical care or able to wait calmly,The patient is recovering well.,病人恢復得很好。
pattern,a repeated design or arrangement,The dress has a floral pattern.,那件洋裝有花卉圖案。
pause,to temporarily stop,She paused before answering.,她回答前停頓了一下。
pay,to give money for something,Did you pay the bill?,你付帳了嗎？
payment,the act of giving money,Your payment is due tomorrow.,你的付款明天到期。
PC,personal computer,He works on a PC every day.,他每天用個人電腦工作。
peace,a state of calm or no war,The treaty brought peace to the region.,條約為該地區帶來了和平。
peak,the highest point,We reached the mountain peak.,我們登上了山頂。
peer,a person of the same age or status,Children are influenced by their peers.,孩子會受到同齡人的影響。
penalty,a punishment for breaking a rule,He received a penalty for speeding.,他因超速被處罰。
people,humans or individuals,Many people attended the concert.,很多人參加了音樂會。
pepper,a spice or vegetable,Add some black pepper to the soup.,在湯裡加點黑胡椒。
per,for each or according to,Tickets are $10 per person.,每人票價為十美元。
perceive,to notice or understand,She perceives things differently.,她對事情的理解不同。
percentage,a portion of 100,Only a small percentage passed the test.,只有少數比例通過考試。
perception,the way something is understood or interpreted,His perception of the issue is different.,他對這個問題的看法不同。
perfect,without flaws or complete,She got a perfect score.,她得了滿分。
perfectly,completely or without fault,The system works perfectly.,系統運作得很完美。
perform,to carry out or do something,The actor performed well on stage.,那位演員在舞台上表現得很好。
performance,the act of doing a task or an entertainment,The performance was outstanding.,表演非常精彩。
perhaps,maybe or possibly,Perhaps we should try again.,也許我們應該再試一次。
period,a length of time or a punctuation mark,The class lasts for one period.,這堂課一節時間。
permanent,lasting for a long time,He got a permanent job.,他找到了一份永久工作。
permission,approval to do something,You need permission to enter.,你需要許可才能進入。
permit,to allow something or an official document,Smoking is not permitted here.,這裡不允許吸煙。
person,an individual human being,She is a kind person.,她是一個親切的人。
personal,relating to a particular person,That’s my personal opinion.,那是我個人的意見。
personality,a person's character or qualities,He has a cheerful personality.,他個性開朗。
personally,done by a specific person or in a personal way,I personally disagree.,我個人不同意。
personnel,staff or employees,All personnel must attend the meeting.,所有人員必須參加會議。
perspective,a way of viewing something,"From my perspective, it’s a good plan.",從我的觀點看，這是個好計劃。
persuade,to convince someone,He persuaded me to join.,他說服我參加。
pet,an animal kept for companionship,She has a pet cat.,她有一隻寵物貓。
phase,a stage in a process,The project is in its final phase.,這項計畫正進入最後階段。
phenomenon,an observable event or fact,Lightning is a natural phenomenon.,閃電是一種自然現象。
philosophy,the study of fundamental nature of knowledge or beliefs,He studied ancient philosophy.,他研究古代哲學。
phone,a device for talking to someone at a distance,She called me on the phone.,她打電話給我。
photo,a picture taken with a camera,We took a photo together.,我們一起拍了張照。
photograph,a picture taken with a camera,This photograph was taken in Paris.,這張照片是在巴黎拍的。
photographer,a person who takes photos,She works as a professional photographer.,她是職業攝影師。
phrase,a group of words that work together in a sentence,“Kick the bucket” is an English phrase.,「kick the bucket」是英文片語。
physical,relating to the body or material things,He has a strong physical condition.,他的身體狀況很好。
physically,in a bodily way,She is physically strong.,她身體強壯。
physician,a medical doctor,She consulted a physician for her condition.,她為自己的病情諮詢了醫生。
piano,a musical instrument with keys,He plays the piano beautifully.,他鋼琴彈得很美。
pick,to choose or gather,Pick your favorite color.,選你最喜歡的顏色。
picture,an image or photograph,He drew a picture of a house.,他畫了一張房子的圖畫。
pie,a dessert with crust and filling,She baked an apple pie.,她烤了一個蘋果派。
piece,a portion of something,I want a piece of cake.,我想要一塊蛋糕。
pile,a stack or heap,There’s a pile of books on the table.,桌上有一堆書。
pilot,a person who flies an aircraft,The pilot landed the plane safely.,飛行員安全降落了飛機。
pine,a type of evergreen tree,The forest is full of pine trees.,這座森林裡全是松樹。
pink,a light red color,She wore a pink dress.,她穿著粉紅色洋裝。
pipe,a tube for liquids or gas,The water pipe is leaking.,水管漏水了。
pitch,to throw or a field or tone level,He pitched the ball fast.,他快速地投球。
place,a location or to put something somewhere,Let’s meet at my place.,我們在我家見面吧。
plan,an idea or method for doing something,What’s the plan for tonight?,今晚有什麼計畫？
plane,a flat surface or an aircraft,We boarded the plane at 3 PM.,我們下午三點登機。
planet,a celestial body orbiting a star,Earth is a beautiful planet.,地球是一顆美麗的行星。
planning,the process of making plans,Good planning leads to success.,良好的規劃會帶來成功。
plant,a living organism or to place something in soil,She watered the plant.,她澆了植物。
plastic,a synthetic material or flexible,The bottle is made of plastic.,瓶子是塑膠製的。
plate,a flat dish for food,He broke a plate while washing dishes.,他洗碗時打破了一個盤子。
platform,a raised surface or a software environment,The train left from platform 3.,火車從第三月台出發。
play,to engage in an activity for fun or to perform,The children love to play outside.,孩子們喜歡在外面玩。
player,a person who participates in a game,He is a skilled basketball player.,他是個技術純熟的籃球員。
please,used to make a polite request or express satisfaction,Please help me with this.,請幫我這個忙。
pleasure,a feeling of happiness or enjoyment,It’s a pleasure to meet you.,很高興認識你。
plenty,a large or sufficient amount,We have plenty of time.,我們有很多時間。
plot,a sequence of events in a story or a piece of land,The movie had a surprising plot twist.,那部電影有出人意料的劇情轉折。
plus,added to or also,Two plus two equals four.,二加二等於四。
PM,"post meridiem, after midday",The meeting starts at 2 PM.,會議在下午兩點開始。
pocket,a small pouch in clothing,He put the keys in his pocket.,他把鑰匙放進口袋裡。
poem,a piece of writing in verse,She wrote a poem for her friend.,她寫了一首詩給朋友。
poet,a person who writes poems,The poet read aloud at the event.,詩人在活動中朗讀詩作。
poetry,literary work in verse,He enjoys reading modern poetry.,他喜歡讀現代詩。
point,a specific place or idea,What’s your point?,你的重點是什麼？
pole,a long cylindrical object or the earth’s poles,The flag is on a tall pole.,旗子掛在一根高高的旗桿上。
police,the organization that enforces law,The police arrived quickly.,警察很快就到了。
policy,a course of action or rule,The company has a strict policy on privacy.,公司對隱私有嚴格的政策。
political,relating to government or public affairs,He’s very active in political discussions.,他熱衷於政治討論。
politically,in a political way,The issue is politically sensitive.,這個議題在政治上很敏感。
politician,a person involved in politics,The politician gave a long speech.,那位政治人物發表了長篇演說。
politics,the activities of government or political affairs,She studies international politics.,她研究國際政治。
poll,a survey or vote,The poll shows rising support.,民調顯示支持度上升。
pollution,harmful substances in the environment,Air pollution is a serious problem.,空氣污染是個嚴重問題。
pool,a body of water for swimming or a group sharing resources,They swam in the hotel pool.,他們在飯店的泳池游泳。
poor,having little money or of bad quality,They grew up in a poor neighborhood.,他們在貧困社區長大。
pop,"a type of music or a short, sharp sound",She listens to pop music every day.,她每天聽流行音樂。
popular,liked by many people,He is a popular teacher.,他是個受歡迎的老師。
population,the number of people in a place,The city’s population is growing.,城市人口正在增加。
porch,a covered area at the entrance of a house,She sat on the porch reading a book.,她坐在門廊上看書。
port,a place for ships to load and unload,The ship arrived at the port.,船抵達港口了。
portion,a part or share of something,He ate a large portion of the meal.,他吃了很大一份餐點。
portrait,"a painting, photo, or other artistic representation of a person",She painted a portrait of her mother.,她畫了一幅母親的肖像畫。
portray,to describe or represent in a particular way,The movie portrays him as a hero.,電影將他描繪成英雄。
pose,to position oneself for a photo or to present a question,She posed for the camera.,她擺好姿勢拍照。
position,a place or role; an arrangement,He applied for a management position.,他申請了一個管理職位。
positive,good or beneficial; confident,She has a positive attitude.,她有正面積極的態度。
possess,to own or have something,They possess valuable antiques.,他們擁有珍貴的古董。
possibility,something that could happen,There’s a possibility of rain.,可能會下雨。
possible,able to be done,It’s possible to finish today.,今天有可能完成。
possibly,maybe or perhaps,We’ll possibly go hiking this weekend.,我們這週末可能去健行。
post,to publish online or mail something,She posted the letter this morning.,她今天早上寄出信。
pot,a container for cooking or storing food,The soup is in the pot.,湯在鍋子裡。
potato,a starchy vegetable,He peeled a potato.,他削了一顆馬鈴薯。
potential,possible or capable of being,She has great potential as a singer.,她有成為歌手的潛力。
potentially,possibly but not certainly,This could potentially be a problem.,這可能會是一個問題。
pound,a unit of weight or to hit hard,This weighs about one pound.,這大約重一磅。
pour,to flow or cause to flow,She poured the milk into a glass.,她把牛奶倒進玻璃杯裡。
poverty,the state of being very poor,They lived in poverty for years.,他們多年來生活貧困。
powder,"dry particles, often used in cooking or makeup",She put powder on her face.,她臉上擦了粉。
power,the ability to do or control something,The storm knocked out power.,暴風雨導致停電。
powerful,having great strength or influence,It was a powerful speech.,那是一場有力的演講。
practical,useful and realistic,She has practical experience.,她有實務經驗。
practice,to do something repeatedly or a routine,He practices piano every day.,他每天練鋼琴。
pray,to speak to a god or spiritual being,They prayed for peace.,他們為和平祈禱。
prayer,the act or words of praying,She said a silent prayer.,她默默地祈禱了一下。
precisely,exactly or clearly,That’s precisely what I meant.,那正是我想表達的。
predict,to say what will happen in the future,Experts predict rain tomorrow.,專家預測明天會下雨。
prefer,to like one thing more than another,I prefer coffee over tea.,我比較喜歡咖啡勝過茶。
preference,a greater liking for one option,She has a preference for quiet music.,她偏好安靜的音樂。
pregnancy,the condition of carrying a developing baby,She announced her pregnancy.,她宣布懷孕了。
pregnant,having a baby growing inside the body,She is six months pregnant.,她已經懷孕六個月了。
preparation,the act of getting ready,Preparation is key to success.,準備是成功的關鍵。
prepare,to get ready for something,They prepared dinner together.,他們一起準備晚餐。
prescription,a written order for medicine,The doctor gave me a prescription.,醫生給了我一張處方。
presence,the state of being somewhere,Her presence made everyone happy.,她的出現讓大家都很高興。
present,to give or show something or current,He presented his ideas clearly.,他清楚地表達了他的想法。
presentation,a speech or display of information,She gave a presentation on climate change.,她做了關於氣候變遷的簡報。
preserve,to protect and keep something safe,We must preserve historical buildings.,我們必須保存歷史建築。
president,the leader of a country or organization,He was elected president last year.,他去年當選總統。
presidential,relating to a president,The presidential election is next month.,總統選舉在下個月舉行。
press,to push down or media organizations,He pressed the button.,他按下按鈕。
pressure,force or stress,She’s under a lot of pressure at work.,她工作壓力很大。
pretend,to act as if something is true when it is not,The kids pretended to be pirates.,孩子們假裝自己是海盜。
pretty,attractive or to some extent,She wore a pretty dress.,她穿了一件漂亮的洋裝。
prevent,to stop something from happening,They took steps to prevent flooding.,他們採取措施防止淹水。
previous,happening before something else,I saw him the previous day.,我前一天見過他。
previously,before a certain time,She had previously worked in sales.,她以前從事銷售工作。
price,the cost of something,What’s the price of this book?,這本書多少錢？
pride,a feeling of self-respect or satisfaction,He takes great pride in his work.,他對自己的工作非常自豪。
priest,a religious leader,The priest led the ceremony.,神父主持了儀式。
primarily,mainly or mostly,The program is primarily for children.,這個節目主要是為兒童設計的。
primary,first in importance or order,Her primary concern is safety.,她最關心的是安全。
prime,most important or best quality,He is in the prime of his life.,他正值壯年。
principal,main or most important; a school head,The principal reason is cost.,主要原因是成本。
principle,a basic rule or belief,He follows strong moral principles.,他遵循堅定的道德原則。
print,to produce text or images on paper,She printed the report.,她把報告列印出來了。
prior,earlier in time,He had prior experience.,他有先前的經驗。
priority,something given special attention,Safety is our top priority.,安全是我們的首要任務。
prison,a place where criminals are kept,He was sent to prison for theft.,他因偷窃被送進監獄。
prisoner,a person kept in prison,The prisoner escaped last night.,囚犯昨晚逃脫了。
privacy,the state of being free from public attention,I need some privacy to think.,我需要一些隱私來思考。
private,not public or for a specific person or group,This is a private conversation.,這是私下的對話。
probably,most likely,It will probably rain later.,等一下可能會下雨。
problem,something that causes difficulty,We need to solve this problem.,我們需要解決這個問題。
procedure,a set of steps to follow,Follow the safety procedure.,遵循安全程序。
proceed,to go forward or continue,Please proceed with caution.,請小心繼續。
process,a series of steps to achieve something,Learning is a continuous process.,學習是一個持續的過程。
produce,to create or make something,The factory produces electronics.,這家工廠生產電子產品。
producer,a person or company that makes products or movies,He is a famous movie producer.,他是著名的電影製片人。
product,something that is made or grown to be sold,This product is made in Taiwan.,這個產品是台灣製造的。
production,the process of making goods,Production has increased this year.,今年的生產量增加了。
profession,a type of job that requires training,Medicine is a respected profession.,醫學是一項受人尊敬的職業。
professional,relating to a job or expert,She is a professional athlete.,她是職業運動員。
professor,a teacher at a college or university,The professor gave a lecture on history.,教授上了一堂歷史課。
profile,a short description or side view,She updated her social media profile.,她更新了她的社群媒體個人資料。
profit,money gained in business after costs,The company made a big profit last year.,公司去年獲利豐厚。
program,a set of instructions or a planned event,She wrote a computer program.,她寫了一個電腦程式。
progress,forward movement or improvement,He has made great progress in English.,他的英文進步很多。
project,a planned activity or piece of work,They launched a new construction project.,他們啟動了一個新建設項目。
prominent,important and well-known,He is a prominent scientist.,他是位知名的科學家。
promise,a statement that something will be done,She made a promise to help.,她承諾要幫忙。
promote,to support or advertise something,They promote healthy eating habits.,他們提倡健康飲食習慣。
prompt,done quickly or to cause someone to act,His words prompted her to think.,他的話讓她開始思考。
proof,evidence or verification,Do you have any proof of identity?,你有身分證明嗎？
proper,correct or appropriate,He needs to wear proper shoes.,他需要穿適當的鞋子。
properly,in a correct or suitable way,The machine isn’t working properly.,這台機器運作不正常。
property,"land, buildings, or possessions",The property is worth millions.,這筆房地產價值數百萬。
proportion,a part or amount compared to the whole,A large proportion of the budget was spent.,預算的大部分已經用完了。
proposal,a plan or suggestion,They discussed the new proposal.,他們討論了新的提案。
propose,to suggest a plan or idea,He proposed a new strategy.,他提出了一個新策略。
proposed,suggested but not yet decided,The proposed plan needs approval.,提案計畫需要批准。
prosecutor,a lawyer who tries to prove someone is guilty,The prosecutor questioned the witness.,檢察官質問證人。
prospect,the possibility or chance of something,There’s a bright prospect for success.,成功的前景一片光明。
protect,to keep safe from harm,They protect the environment.,他們保護環境。
protection,the act of keeping safe,He wore a helmet for protection.,他戴著安全帽保護自己。
protein,a nutrient found in food that builds muscle,Eggs are a good source of protein.,雞蛋是很好的蛋白質來源。
protest,to show disagreement publicly,They protested against the decision.,他們抗議這項決定。
proud,feeling pleased about something,She’s proud of her achievements.,她為自己的成就感到驕傲。
prove,to show something is true,He proved his innocence.,他證明了自己的清白。
provide,to give or offer something,The hotel provides free breakfast.,飯店提供免費早餐。
provider,a person or organization that supplies something,The internet provider fixed the issue.,網路供應商解決了問題。
province,a region or administrative division,They traveled across the northern province.,他們橫越了北部省份。
provision,the act of supplying or preparing,The contract includes provision for overtime.,合約包含加班的條款。
psychological,related to the mind or emotions,He suffers from psychological stress.,他有心理壓力。
psychologist,a person who studies or treats mental conditions,She is seeing a psychologist weekly.,她每週見一次心理學家。
psychology,the study of the mind and behavior,Psychology helps understand human actions.,心理學有助於了解人類行為。
public,open to everyone; related to people in general,This is a public event.,這是一場公開活動。
publication,the act of printing or distributing a book or article,Her article is ready for publication.,她的文章準備發表了。
publicly,in a way that is seen by other people,He publicly apologized.,他公開道歉。
publish,to make something available to the public,They will publish her first book.,他們將出版她的第一本書。
publisher,a company or person who produces books or magazines,The publisher released a new edition.,出版社推出了新版。
pull,to tug or draw something toward you,She pulled the door open.,她把門拉開了。
punishment,a penalty for wrongdoing,The punishment was too severe.,處罰太嚴重了。
purchase,to buy something,He purchased a new phone.,他買了一支新手機。
pure,not mixed with anything else,She used pure vanilla extract.,她用了純香草萃取物。
purpose,the reason for which something is done,The purpose of the meeting is to plan.,這次會議的目的是規劃。
pursue,to follow or try to achieve,He decided to pursue a career in law.,他決定從事法律工作。
push,to apply force to move something away,He pushed the box under the bed.,他把箱子推到床下。
put,to place something somewhere,She put the keys on the table.,她把鑰匙放在桌上。
qualify,to meet the requirements,She qualified for the finals.,她晉級了決賽。
quality,how good or bad something is,The product is of high quality.,這產品品質很好。
quarter,one-fourth or a period of three months,Profits rose in the last quarter.,上個季度獲利增加了。
quarterback,a football player who directs the team’s offense,The quarterback threw a long pass.,四分衛傳了一個長傳球。
question,a sentence or phrase used to find information,She asked a difficult question.,她問了一個難回答的問題。
quick,moving fast or doing something in a short time,He gave a quick answer during the meeting.,他在會議中迅速地作答。
quickly,at a fast speed,She quickly finished her homework.,她迅速完成了作業。
quiet,making little or no noise,The library is a quiet place to study.,圖書館是一個安靜的學習場所。
quietly,in a quiet way,He quietly entered the room without anyone noticing.,他悄悄地走進房間，沒有人注意到。
